source,case_id,g_level,omega_rad_s,R_m,rho_kgm3,mu_Pas,T_K,p_Pa,P_w_W,error_pct,geometry_id,data_origin,notes,geometry_type,R_chamber_m,gap_radial_m,h_rotor_m,H_pole_m,H_chamber_m,gap_axial_m,geom_confidence,Cp,Re_Omega,M_tip,Pi_confinement,Pi_gap,Pi_aspect_axial,Pi_blockage
Xia2024,Xia2024_F13_rounded_fillet_w30,412.8440366972477,30.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,174000.0,5.0,CHIEF_rounded_fillet_arm,digitized_from_figure,"Fig13, Armature with rounded fillet corners, ω=30 rad/s, per-arm torque=5800 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.005800744650904276,40192410.835031815,0.39331999574666493,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_rounded_fillet_w40,733.9449541284404,40.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,420000.0,5.0,CHIEF_rounded_fillet_arm,digitized_from_figure,"Fig13, Armature with rounded fillet corners, ω=40 rad/s, per-arm torque=10500 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.005907008292138512,53589881.11337575,0.5244266609955532,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_rounded_fillet_w57,1490.366972477064,57.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,1197000.0,5.0,CHIEF_rounded_fillet_arm,digitized_from_figure,"Fig13, Armature with rounded fillet corners, ω=57 rad/s, per-arm torque=21000 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.0058179213711428875,76365580.58656046,0.7473079919186634,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_chamfer_w10,45.87155963302752,10.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,5000.0,5.0,CHIEF_chamfer_arm,digitized_from_figure,"Fig13, Armature with chamfered edges, ω=10 rad/s, per-arm torque=500 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.004500577746391248,13397470.278343938,0.1311066652488883,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_chamfer_w20,183.4862385321101,20.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,50000.0,5.0,CHIEF_chamfer_arm,digitized_from_figure,"Fig13, Armature with chamfered edges, ω=20 rad/s, per-arm torque=2500 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.005625722182989059,26794940.556687877,0.2622133304977766,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_chamfer_w30,412.8440366972477,30.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,165000.0,5.0,CHIEF_chamfer_arm,digitized_from_figure,"Fig13, Armature with chamfered edges, ω=30 rad/s, per-arm torque=5500 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.005500706134478193,40192410.835031815,0.39331999574666493,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_chamfer_w40,733.9449541284404,40.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,400000.0,5.0,CHIEF_chamfer_arm,digitized_from_figure,"Fig13, Armature with chamfered edges, ω=40 rad/s, per-arm torque=10000 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.005625722182989059,53589881.11337575,0.5244266609955532,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_chamfer_w57,1490.366972477064,57.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,1026000.0,5.0,CHIEF_chamfer_arm,digitized_from_figure,"Fig13, Armature with chamfered edges, ω=57 rad/s, per-arm torque=18000 N·m",enclosed_arm_in_chamber,5.0,0.5,0.5,,1.8,,medium,0.004986789746693904,76365580.58656046,0.7473079919186634,0.9,0.1111111111111111,0.1111111111111111,0.05729577951308232
Xia2024,Xia2024_F13_disc_w10,45.87155963302752,10.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,2000.0,5.0,CHIEF_disc_arm,digitized_from_figure,"Fig13, Disc-shaped armature, ω=10 rad/s, per-arm torque=200 N·m",enclosed_arm_in_chamber,5.0,0.5,0.1,,1.8,,medium,0.0018002310985564991,13397470.278343938,0.1311066652488883,0.9,0.1111111111111111,0.022222222222222223,0.011459155902616465
Xia2024,Xia2024_F13_disc_w20,183.4862385321101,20.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,18000.0,5.0,CHIEF_disc_arm,digitized_from_figure,"Fig13, Disc-shaped armature, ω=20 rad/s, per-arm torque=900 N·m",enclosed_arm_in_chamber,5.0,0.5,0.1,,1.8,,medium,0.0020252599858760615,26794940.556687877,0.2622133304977766,0.9,0.1111111111111111,0.022222222222222223,0.011459155902616465
Xia2024,Xia2024_F13_disc_w30,412.8440366972477,30.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,54000.0,5.0,CHIEF_disc_arm,digitized_from_figure,"Fig13, Disc-shaped armature, ω=30 rad/s, per-arm torque=1800 N·m",enclosed_arm_in_chamber,5.0,0.5,0.1,,1.8,,medium,0.0018002310985564993,40192410.835031815,0.39331999574666493,0.9,0.1111111111111111,0.022222222222222223,0.011459155902616465
Xia2024,Xia2024_F13_disc_w40,733.9449541284404,40.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,128000.0,5.0,CHIEF_disc_arm,digitized_from_figure,"Fig13, Disc-shaped armature, ω=40 rad/s, per-arm torque=3200 N·m",enclosed_arm_in_chamber,5.0,0.5,0.1,,1.8,,medium,0.0018002310985564991,53589881.11337575,0.5244266609955532,0.9,0.1111111111111111,0.022222222222222223,0.011459155902616465
Xia2024,Xia2024_F13_disc_w57,1490.366972477064,57.0,4.5,1.2041183163746156,1.82e-05,293.15,101325.0,370500.0,5.0,CHIEF_disc_arm,digitized_from_figure,"Fig13, Disc-shaped armature, ω=57 rad/s, per-arm torque=6500 N·m",enclosed_arm_in_chamber,5.0,0.5,0.1,,1.8,,medium,0.001800785186306132,76365580.58656046,0.7473079919186634,0.9,0.1111111111111111,0.022222222222222223,0.011459155902616465
Vrancik1968,Vrancik1968_Vrancik_cylindrical_01,1.0,418.87902047863906,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,34.01625419120074,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 4000 rpm, 11.5 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.14581079500061164,210167.80464341785,0.10771827553127997,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_cylindrical_02,1.0,523.5987755982989,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,57.30999347430559,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 5000 rpm, 15.5 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.12577765968748414,262709.7558042723,0.13464784441409997,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_cylindrical_03,1.0,628.3185307179587,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,88.73805441182802,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 6000 rpm, 20.0 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.11270399613573845,315251.7069651268,0.16157741329691996,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_cylindrical_04,1.0,837.7580409572781,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,189.30784941189975,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 8000 rpm, 32.0 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.10143359652216463,420335.6092868357,0.21543655106255993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_cylindrical_05,1.0,1047.1975511965977,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,369.7418933826167,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 10000 rpm, 50.0 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.10143359652216462,525419.5116085446,0.26929568882819993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_cylindrical_06,1.0,1256.6370614359173,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,638.9139917651618,15.0,Vrancik_cylindrical,digitized_from_figure,"Fig13 Curve A, 12000 rpm, 72.0 oz-in, gap=0.635 mm",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.1014335965221646,630503.4139302536,0.32315482659383993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_Vrancik_8pole_01,1.0,418.87902047863906,0.088646,1.185,1.84e-05,293.15,101325.0,56.20076779415774,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 4000 rpm, 19.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.23577206556210434,211986.11892446922,0.10818324650479627,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_Vrancik_8pole_02,1.0,523.5987755982989,0.088646,1.185,1.84e-05,293.15,101325.0,96.13289227948034,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 5000 rpm, 26.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.2064866932080745,264982.6486555865,0.13522905813099537,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_Vrancik_8pole_03,1.0,628.3185307179587,0.088646,1.185,1.84e-05,293.15,101325.0,155.29159522069904,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 6000 rpm, 35.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.19302976127891577,317979.17838670383,0.16227486975719443,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_Vrancik_8pole_04,1.0,837.7580409572781,0.088646,1.185,1.84e-05,293.15,101325.0,337.2046067649464,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 8000 rpm, 57.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.1768290491715782,423972.23784893844,0.21636649300959254,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_Vrancik_8pole_05,1.0,1047.1975511965977,0.088646,1.185,1.84e-05,293.15,101325.0,650.7457323534054,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 10000 rpm, 88.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.1747195096376015,529965.297311173,0.27045811626199073,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_Vrancik_8pole_06,1.0,1256.6370614359173,0.088646,1.185,1.84e-05,293.15,101325.0,1197.9637345596782,15.0,Vrancik_8pole,digitized_from_figure,"Fig13 Curve B, 12000 rpm, 135.0 oz-in, gap=0.254 mm",salient_in_stator,0.0889,0.000254,0.13335,0.038099999999999995,,,high,0.1861358412332402,635958.3567734077,0.32454973951438887,0.9971428571428571,0.0028653295128939827,1.5042979942693409,0.9522012880983679
Vrancik1968,Vrancik1968_fig4_cyl_01,1.0,314.1592653589793,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,28.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 3000 rpm, 28 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.28449682948018723,157625.8534825634,0.08078870664845998,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_fig4_cyl_02,1.0,418.87902047863906,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,60.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 4000 rpm, 60 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.25719021415061577,210167.80464341785,0.10771827553127997,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_fig4_cyl_03,1.0,628.3185307179587,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,200.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 6000 rpm, 200 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.2540150263215957,315251.7069651268,0.16157741329691996,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_fig4_cyl_04,1.0,837.7580409572781,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,280.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 8000 rpm, 280 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.15002762492119254,420335.6092868357,0.21543655106255993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_fig4_cyl_05,1.0,1047.1975511965977,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,400.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 10000 rpm, 400 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.1097344913709294,525419.5116085446,0.26929568882819993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_fig4_cyl_06,1.0,1256.6370614359173,0.08826500000000001,1.185,1.84e-05,293.15,101325.0,600.0,10.0,Vrancik_cylindrical_in_stator,digitized_from_figure,"Fig4, 12000 rpm, 600 W, smooth cyl in slotted stator",disk_in_cylinder,0.0889,0.000635,0.1143,0.0,,,high,0.0952556348705984,630503.4139302536,0.32315482659383993,0.9928571428571429,0.007194244604316546,1.2949640287769784,0.8126646277875962
Vrancik1968,Vrancik1968_alt_Ar_01,1.0,1256.6370614359173,0.06604,0.4444589488291038,2.69e-05,373.15,34473.8,130.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 5 psia, T=100°C, ρ=0.4445 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.2346803775070817,90553.10947324836,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_02,1.0,1256.6370614359173,0.06604,0.711134318126566,2.69e-05,373.15,55158.08,155.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 8 psia, T=100°C, ρ=0.7111 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.1748820120846042,144884.97515719736,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_03,1.0,1256.6370614359173,0.06604,0.8889178976582076,2.69e-05,373.15,68947.6,170.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 10 psia, T=100°C, ρ=0.8889 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.15344486221616882,181106.21894649672,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_04,1.0,1256.6370614359173,0.06604,1.3333768464873115,2.69e-05,373.15,103421.40000000001,200.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 15 psia, T=100°C, ρ=1.3334 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.1203489115420932,271659.3284197451,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_05,1.0,1256.6370614359173,0.06604,1.7778357953164152,2.69e-05,373.15,137895.2,205.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 20 psia, T=100°C, ρ=1.7778 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.09251822574798413,362212.43789299345,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_06,1.0,1256.6370614359173,0.06604,2.2222947441455188,2.69e-05,373.15,172369.0,240.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 25 psia, T=100°C, ρ=2.2223 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.0866512163103071,452765.5473662417,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_07,1.0,1256.6370614359173,0.06604,2.666753692974623,2.69e-05,373.15,206842.80000000002,260.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 30 psia, T=100°C, ρ=2.6668 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.07822679250236057,543318.6568394902,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_08,1.0,1256.6370614359173,0.06604,3.1112126418037263,2.69e-05,373.15,241316.6,285.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 35 psia, T=100°C, ρ=3.1112 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.0734987995489212,633871.7663127385,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_09,1.0,1256.6370614359173,0.06604,3.3778880111011884,2.69e-05,373.15,262000.88,290.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 38 psia, T=100°C, ρ=3.3779 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.06888391647475071,688203.6319966874,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_Ar_10,1.0,1256.6370614359173,0.06604,3.5556715906328304,2.69e-05,373.15,275790.4,310.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig11, Argon, 40 psia, T=100°C, ρ=3.5557 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.06995280483384167,724424.8757859869,0.21430505349438164,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_01,1.0,1256.6370614359173,0.06604,1.479274116720123,1.36e-05,339.15,34473.8,100.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 5 psia, T=66°C, ρ=1.4793 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.054239593032958285,596120.0691745217,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_02,1.0,1256.6370614359173,0.06604,2.366838586752197,1.36e-05,339.15,55158.08,150.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 8 psia, T=66°C, ρ=2.3668 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.05084961846839839,953792.1106792348,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_03,1.0,1256.6370614359173,0.06604,2.958548233440246,1.36e-05,339.15,68947.6,175.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 10 psia, T=66°C, ρ=2.9585 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.0474596439038385,1192240.1383490434,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_04,1.0,1256.6370614359173,0.06604,4.43782235016037,1.36e-05,339.15,103421.40000000001,350.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 15 psia, T=66°C, ρ=4.4378 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.063279525205118,1788360.2075235653,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_05,1.0,1256.6370614359173,0.06604,5.325386820192444,1.36e-05,339.15,124105.68000000001,400.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 18 psia, T=66°C, ρ=5.3254 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.06026621448106475,2146032.2490282785,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_06,1.0,1256.6370614359173,0.06604,5.917096466880492,1.36e-05,339.15,137895.2,420.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 20 psia, T=66°C, ρ=5.9171 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.0569515726846062,2384480.276698087,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_07,1.0,1256.6370614359173,0.06604,7.10051576025659,1.36e-05,339.15,165474.24,500.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 24 psia, T=66°C, ρ=7.1005 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.056499576075998224,2861376.3320377045,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_08,1.0,1256.6370614359173,0.06604,8.283935053632689,1.36e-05,339.15,193053.28,560.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 28 psia, T=66°C, ρ=8.2839 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.054239593032958285,3338272.3873773217,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_09,1.0,1256.6370614359173,0.06604,9.467354347008788,1.36e-05,339.15,220632.32,630.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 32 psia, T=66°C, ρ=9.4674 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.05339209939181831,3815168.4427169394,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_10,1.0,1256.6370614359173,0.06604,10.650773640384887,1.36e-05,339.15,248211.36000000002,660.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 36 psia, T=66°C, ρ=10.6508 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.04971962694687842,4292064.498056557,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_11,1.0,1256.6370614359173,0.06604,11.834192933760985,1.36e-05,339.15,275790.4,740.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 40 psia, T=66°C, ρ=11.8342 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.05017162355548641,4768960.553396174,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_12,1.0,1256.6370614359173,0.06604,12.425902580449034,1.36e-05,339.15,289579.92,760.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 42 psia, T=66°C, ρ=12.4259 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.049073917506009875,5007408.581065983,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
Vrancik1968,Vrancik1968_alt_F12_13,1.0,1256.6370614359173,0.06604,13.017612227137082,1.36e-05,339.15,303369.44,780.0,5.0,Vrancik_alternator_shrouded,digitized_from_figure,"Fig12, Freon-12, 44 psia, T=66°C, ρ=13.0176 kg/m³, 12000 rpm",enclosed_salient_in_stator,0.067056,0.001016,0.099314,0.021589999999999998,,,high,0.04807600291557667,5245856.608735791,0.2247906403492843,0.9848484848484848,0.015384615384615384,1.5038461538461538,0.9285865194399724
